specimen,lens_id,z,x,radius_voxels,method,target_valid,mae_voxels,mae_um,nonpositive_thickness_fraction
M3_F_28_03,0,574,47,29.629041829226054,outer_ellipsoid,True,51.31738247063904,16.67814930295769,0.0
M3_F_28_03,0,574,47,29.629041829226054,frozen_training_template,True,5.935895212523638,1.9291659440701825,0.0
M3_F_28_03,0,574,47,29.629041829226054,frozen_outer_geometry,True,5.487567967712307,1.7834595895064997,0.0
M3_F_28_03,1,579,91,27.17436058468869,outer_ellipsoid,True,36.50879004110052,11.865356763357669,0.0
M3_F_28_03,1,579,91,27.17436058468869,frozen_training_template,True,5.809373090933603,1.888046254553421,0.0
M3_F_28_03,1,579,91,27.17436058468869,frozen_outer_geometry,True,4.857172561777073,1.5785810825775488,0.0
M3_F_28_03,2,581,148,28.543813858760853,outer_ellipsoid,True,37.41673610285138,12.160439233426699,0.0
M3_F_28_03,2,581,148,28.543813858760853,frozen_training_template,True,6.152874175037625,1.9996841068872282,0.0
M3_F_28_03,2,581,148,28.543813858760853,frozen_outer_geometry,True,4.231636491995144,1.375281859898422,0.0
M3_F_28_03,3,585,205,29.70621514045279,outer_ellipsoid,True,39.360417999826964,12.792135849943763,0.0
M3_F_28_03,3,585,205,29.70621514045279,frozen_training_template,True,8.102944621476174,2.6334570019797567,0.0
M3_F_28_03,3,585,205,29.70621514045279,frozen_outer_geometry,True,3.8403473696341694,1.2481128951311051,0.0
M3_F_28_03,4,605,248,26.323541997609663,outer_ellipsoid,True,20.63245118233696,6.7055466342595125,0.0
M3_F_28_03,4,605,248,26.323541997609663,frozen_training_template,True,3.4152369186615643,1.1099519985650084,0.0
M3_F_28_03,4,605,248,26.323541997609663,frozen_outer_geometry,True,2.195215067154619,0.7134448968252511,0.0
M3_F_28_03,5,617,74,23.274965976584184,outer_ellipsoid,True,28.230742062572325,9.174991170336005,0.0
M3_F_28_03,5,617,74,23.274965976584184,frozen_training_template,True,5.37180669733638,1.7458371766343235,0.0
M3_F_28_03,5,617,74,23.274965976584184,frozen_outer_geometry,True,6.499408170634791,2.112307655456307,0.0
M3_F_28_03,6,617,126,24.440021924705597,outer_ellipsoid,True,30.118344697830253,9.788462026794832,0.0
M3_F_28_03,6,617,126,24.440021924705597,frozen_training_template,True,3.3565210319580787,1.0908693353863756,0.0
M3_F_28_03,6,617,126,24.440021924705597,frozen_outer_geometry,True,4.484544019635439,1.4574768063815176,0.0
M3_F_28_03,7,620,181,24.865426396892623,outer_ellipsoid,True,30.42751733260167,9.888943133095543,0.0
M3_F_28_03,7,620,181,24.865426396892623,frozen_training_template,True,3.3532914121170627,1.0898197089380455,0.0
M3_F_28_03,7,620,181,24.865426396892623,frozen_outer_geometry,True,4.563909967811768,1.4832707395388247,0.0
M3_F_28_03,8,620,287,24.666436118392852,outer_ellipsoid,True,16.80916677014077,5.4629792002957505,0.0
M3_F_28_03,8,620,287,24.666436118392852,frozen_training_template,True,2.559844185382167,0.8319493602492043,0.0
M3_F_28_03,8,620,287,24.666436118392852,frozen_outer_geometry,True,3.012833749714887,0.9791709686573383,0.0
M3_F_28_03,9,632,326,23.83364217422168,outer_ellipsoid,True,24.01210156643145,7.803933009090222,0.0
M3_F_28_03,9,632,326,23.83364217422168,frozen_training_template,True,3.396745322058783,1.1039422296691044,0.0
M3_F_28_03,9,632,326,23.83364217422168,frozen_outer_geometry,True,3.4120548113940647,1.108917813703071,0.0
M3_F_28_03,10,640,365,23.823246970354447,outer_ellipsoid,True,26.646885905610603,8.660237919323446,0.0
M3_F_28_03,10,640,365,23.823246970354447,frozen_training_template,True,3.62664535160521,1.1786597392716933,0.0
M3_F_28_03,10,640,365,23.823246970354447,frozen_outer_geometry,True,3.363633494341532,1.093180885660998,0.0
