target_heldout_volume,scenario,n_lenses,median_81pt_mae_um,median_81pt_normalized_mae
20231107,unshifted_point_model,1584,13.78817584203708,0.4808344568626627
20231107,heldout_residual_20231107,1584,3.188720510155672,0.1088710203356134
20231107,heldout_residual_20240530,1584,17.34348009238738,0.6037148061821753
20231107,heldout_residual_20240701,1584,19.68242613725583,0.6854077824230036
20240530,unshifted_point_model,1592,3.6390591935692944,0.2276621867324678
20240530,heldout_residual_20231107,1592,17.38822194709506,1.0742951886999879
20240530,heldout_residual_20240530,1592,1.2368217581053151,0.07589287785005164
20240530,heldout_residual_20240701,1592,2.447217848611216,0.15379649085598524
20240701,unshifted_point_model,1699,6.361241291788228,0.47509238040728013
20240701,heldout_residual_20231107,1699,19.773222806456758,1.4664756713210083
20240701,heldout_residual_20240530,1699,3.194769796778582,0.24262200773023682
20240701,heldout_residual_20240701,1699,1.9262291672491667,0.14219219162891933
