volume,eye,method,reference,reference_minus_main_mae_um
20231107,0,six_neighbor_depth_shared_shape,axisymmetric_ellipsoid,26.5952977643549
20231107,1,six_neighbor_depth_shared_shape,axisymmetric_ellipsoid,28.27007746585022
20240530,0,six_neighbor_depth_shared_shape,axisymmetric_ellipsoid,10.461436092545286
20240530,1,six_neighbor_depth_shared_shape,axisymmetric_ellipsoid,11.092558705166887
20240701,0,six_neighbor_depth_shared_shape,axisymmetric_ellipsoid,8.771887519511722
20240701,1,six_neighbor_depth_shared_shape,axisymmetric_ellipsoid,6.7777297045567275
20231107,0,six_neighbor_depth_shared_shape,same_eye_template,1.0492764894603805
20231107,1,six_neighbor_depth_shared_shape,same_eye_template,0.8336518723705617
20240530,0,six_neighbor_depth_shared_shape,same_eye_template,0.20745641055133146
20240530,1,six_neighbor_depth_shared_shape,same_eye_template,0.15614002087801115
20240701,0,six_neighbor_depth_shared_shape,same_eye_template,0.09938131106881154
20240701,1,six_neighbor_depth_shared_shape,same_eye_template,0.2581260831604233
20231107,0,six_neighbor_depth_shared_shape,same_eye_outer_ridge,1.7592387609780151
20231107,1,six_neighbor_depth_shared_shape,same_eye_outer_ridge,0.7407812817651451
20240530,0,six_neighbor_depth_shared_shape,same_eye_outer_ridge,0.2888778783579101
20240530,1,six_neighbor_depth_shared_shape,same_eye_outer_ridge,0.3717420120588315
20240701,0,six_neighbor_depth_shared_shape,same_eye_outer_ridge,0.0506752630984828
20240701,1,six_neighbor_depth_shared_shape,same_eye_outer_ridge,0.36598746413155614
20231107,0,six_neighbor_depth_shared_shape,nearest_visible_surface,0.3258677960969385
20231107,1,six_neighbor_depth_shared_shape,nearest_visible_surface,0.37436974218931107
20240530,0,six_neighbor_depth_shared_shape,nearest_visible_surface,0.08819402807241572
20240530,1,six_neighbor_depth_shared_shape,nearest_visible_surface,0.03279157949092115
20240701,0,six_neighbor_depth_shared_shape,nearest_visible_surface,0.0848999257725751
20240701,1,six_neighbor_depth_shared_shape,nearest_visible_surface,0.05769767819826588
20231107,0,six_neighbor_depth_shared_shape,six_neighbor_surface,-0.002666633674152319
20231107,1,six_neighbor_depth_shared_shape,six_neighbor_surface,0.03411244518489309
20240530,0,six_neighbor_depth_shared_shape,six_neighbor_surface,-0.0003977635003276081
20240530,1,six_neighbor_depth_shared_shape,six_neighbor_surface,-0.0021298172296888573
20240701,0,six_neighbor_depth_shared_shape,six_neighbor_surface,-0.04823205759995475
20240701,1,six_neighbor_depth_shared_shape,six_neighbor_surface,-0.028205049964683315
20231107,0,six_neighbor_depth_shared_shape,graph_harmonic_depth_shared_shape,-0.14649759677445484
20231107,1,six_neighbor_depth_shared_shape,graph_harmonic_depth_shared_shape,-0.34027407289801026
20240530,0,six_neighbor_depth_shared_shape,graph_harmonic_depth_shared_shape,-0.00981731373629502
20240530,1,six_neighbor_depth_shared_shape,graph_harmonic_depth_shared_shape,-0.06699581796225651
20240701,0,six_neighbor_depth_shared_shape,graph_harmonic_depth_shared_shape,-0.015475144740799474
20240701,1,six_neighbor_depth_shared_shape,graph_harmonic_depth_shared_shape,-0.06064709124078871
