alpha,heldout_volume,heldout_median_81pt_normalized_mae
0.01,20231107,0.4808349684036124
0.01,20240530,0.22766106068705477
0.01,20240701,0.47509541506422426
0.01,equal_volume_mean,0.39453048138496377
0.02848035868435802,20231107,0.48083504441409664
0.02848035868435802,20240530,0.22766205574867804
0.02848035868435802,20240701,0.47510438914170366
0.02848035868435802,equal_volume_mean,0.3945338297681595
0.08111308307896872,20231107,0.4808352608852833
0.08111308307896872,20240530,0.22766488946335497
0.08111308307896872,20240701,0.4751299445927803
0.08111308307896872,equal_volume_mean,0.3945433649804728
0.23101297000831592,20231107,0.48083587732677396
0.23101297000831592,20240530,0.2276729579042563
0.23101297000831592,20240701,0.47520270275677723
0.23101297000831592,equal_volume_mean,0.39457051266260246
0.6579332246575679,20231107,0.4808376323565519
0.6579332246575679,20240530,0.22769592025342902
0.6579332246575679,20240701,0.47540972066559123
0.6579332246575679,equal_volume_mean,0.39464775775852406
1.873817422860383,20231107,0.4808426257452776
1.873817422860383,20240530,0.22776118138516283
1.873817422860383,20240701,0.4754956196173293
1.873817422860383,equal_volume_mean,0.3946998089159232
5.336699231206307,20231107,0.48085680680611864
5.336699231206307,20240530,0.2280279758309296
5.336699231206307,20240701,0.4753645380579177
5.336699231206307,equal_volume_mean,0.3947497735649887
15.199110829529332,20231107,0.4809022643951105
15.199110829529332,20240530,0.22832438468510458
15.199110829529332,20240701,0.4762779703432688
15.199110829529332,equal_volume_mean,0.39516820647449463
43.28761281083057,20231107,0.4810973692959376
43.28761281083057,20240530,0.22943300926303206
43.28761281083057,20240701,0.47985110807701636
43.28761281083057,equal_volume_mean,0.39679382887866205
123.28467394420659,20231107,0.48163386098264793
123.28467394420659,20240530,0.23301587688589595
123.28467394420659,20240701,0.48284210654052195
123.28467394420659,equal_volume_mean,0.3991639481363553
351.11917342151276,20231107,0.48117937068107863
351.11917342151276,20240530,0.2388032078737788
351.11917342151276,20240701,0.48404877326790485
351.11917342151276,equal_volume_mean,0.4013437839409208
1000.0,20231107,0.48108110010455196
1000.0,20240530,0.2519197360210777
1000.0,20240701,0.49603269435715497
1000.0,equal_volume_mean,0.40967784349426156
