volume,method,reference,eyes,median_reference_minus_main_mae_um,eyes_favouring_main
20231107,six_neighbor_depth_shared_shape,axisymmetric_ellipsoid,2,27.43268761510256,2
20231107,six_neighbor_depth_shared_shape,graph_harmonic_depth_shared_shape,2,-0.24338583483623255,0
20231107,six_neighbor_depth_shared_shape,nearest_visible_surface,2,0.3501187691431248,2
20231107,six_neighbor_depth_shared_shape,same_eye_outer_ridge,2,1.2500100213715801,2
20231107,six_neighbor_depth_shared_shape,same_eye_template,2,0.9414641809154711,2
20231107,six_neighbor_depth_shared_shape,six_neighbor_surface,2,0.015722905755370387,1
20240530,six_neighbor_depth_shared_shape,axisymmetric_ellipsoid,2,10.776997398856086,2
20240530,six_neighbor_depth_shared_shape,graph_harmonic_depth_shared_shape,2,-0.038406565849275764,0
20240530,six_neighbor_depth_shared_shape,nearest_visible_surface,2,0.060492803781668436,2
20240530,six_neighbor_depth_shared_shape,same_eye_outer_ridge,2,0.3303099452083708,2
20240530,six_neighbor_depth_shared_shape,same_eye_template,2,0.1817982157146713,2
20240530,six_neighbor_depth_shared_shape,six_neighbor_surface,2,-0.0012637903650082327,0
20240701,six_neighbor_depth_shared_shape,axisymmetric_ellipsoid,2,7.774808612034224,2
20240701,six_neighbor_depth_shared_shape,graph_harmonic_depth_shared_shape,2,-0.03806111799079409,0
20240701,six_neighbor_depth_shared_shape,nearest_visible_surface,2,0.07129880198542049,2
20240701,six_neighbor_depth_shared_shape,same_eye_outer_ridge,2,0.20833136361501947,2
20240701,six_neighbor_depth_shared_shape,same_eye_template,2,0.17875369711461742,2
20240701,six_neighbor_depth_shared_shape,six_neighbor_surface,2,-0.03821855378231903,0
